model,pred,test_days,acc,test_n,test_pos_n,train_n,test_start,test_end,train_years,feature_set,horizon,Date
xgboost,1.0,1,1.0,1,1,1470,2025-10-14,2025-10-14,6,ma_no_rel_macd,30,2025-10-14
random_forest,0.55,1,1.0,1,1,1470,2025-10-14,2025-10-14,6,ma_no_rel_macd,30,2025-10-14
xgboost,1.0,1,1.0,1,1,1470,2025-10-13,2025-10-13,6,ma_no_rel_macd,30,2025-10-13
random_forest,0.45,1,0.0,1,1,1470,2025-10-13,2025-10-13,6,ma_no_rel_macd,30,2025-10-13
xgboost,1.0,1,1.0,1,1,1470,2025-10-10,2025-10-10,6,ma_no_rel_macd,30,2025-10-10
random_forest,0.5,1,1.0,1,1,1470,2025-10-10,2025-10-10,6,ma_no_rel_macd,30,2025-10-10
xgboost,1.0,1,0.0,1,0,1470,2025-10-09,2025-10-09,6,ma_no_rel_macd,30,2025-10-09
random_forest,0.5,1,1.0,1,0,1470,2025-10-09,2025-10-09,6,ma_no_rel_macd,30,2025-10-09
xgboost,1.0,1,0.0,1,0,1470,2025-10-08,2025-10-08,6,ma_no_rel_macd,30,2025-10-08
random_forest,0.5,1,0.0,1,0,1470,2025-10-08,2025-10-08,6,ma_no_rel_macd,30,2025-10-08
xgboost,1.0,1,0.0,1,0,1470,2025-10-07,2025-10-07,6,ma_no_rel_macd,30,2025-10-07
random_forest,0.5,1,0.0,1,0,1470,2025-10-07,2025-10-07,6,ma_no_rel_macd,30,2025-10-07
xgboost,1.0,1,0.0,1,0,1470,2025-10-06,2025-10-06,6,ma_no_rel_macd,30,2025-10-06
random_forest,0.55,1,0.0,1,0,1470,2025-10-06,2025-10-06,6,ma_no_rel_macd,30,2025-10-06
xgboost,1.0,1,1.0,1,1,1470,2025-10-03,2025-10-03,6,ma_no_rel_macd,30,2025-10-03
random_forest,0.5,1,1.0,1,1,1470,2025-10-03,2025-10-03,6,ma_no_rel_macd,30,2025-10-03
xgboost,1.0,1,1.0,1,1,1470,2025-10-02,2025-10-02,6,ma_no_rel_macd,30,2025-10-02
random_forest,0.5,1,1.0,1,1,1470,2025-10-02,2025-10-02,6,ma_no_rel_macd,30,2025-10-02
xgboost,1.0,1,1.0,1,1,1470,2025-10-01,2025-10-01,6,ma_no_rel_macd,30,2025-10-01
random_forest,0.55,1,1.0,1,1,1470,2025-10-01,2025-10-01,6,ma_no_rel_macd,30,2025-10-01
xgboost,1.0,1,1.0,1,1,1470,2025-09-30,2025-09-30,6,ma_no_rel_macd,30,2025-09-30
random_forest,0.55,1,1.0,1,1,1470,2025-09-30,2025-09-30,6,ma_no_rel_macd,30,2025-09-30
xgboost,1.0,1,1.0,1,1,1470,2025-09-29,2025-09-29,6,ma_no_rel_macd,30,2025-09-29
random_forest,0.6,1,1.0,1,1,1470,2025-09-29,2025-09-29,6,ma_no_rel_macd,30,2025-09-29
xgboost,1.0,1,1.0,1,1,1470,2025-09-26,2025-09-26,6,ma_no_rel_macd,30,2025-09-26
random_forest,0.6,1,1.0,1,1,1470,2025-09-26,2025-09-26,6,ma_no_rel_macd,30,2025-09-26
xgboost,1.0,1,1.0,1,1,1470,2025-09-25,2025-09-25,6,ma_no_rel_macd,30,2025-09-25
random_forest,0.6,1,1.0,1,1,1470,2025-09-25,2025-09-25,6,ma_no_rel_macd,30,2025-09-25
xgboost,1.0,1,1.0,1,1,1470,2025-09-24,2025-09-24,6,ma_no_rel_macd,30,2025-09-24
random_forest,0.6,1,1.0,1,1,1470,2025-09-24,2025-09-24,6,ma_no_rel_macd,30,2025-09-24
xgboost,1.0,1,1.0,1,1,1470,2025-09-23,2025-09-23,6,ma_no_rel_macd,30,2025-09-23
random_forest,0.55,1,1.0,1,1,1470,2025-09-23,2025-09-23,6,ma_no_rel_macd,30,2025-09-23
xgboost,0.85,1,1.0,1,1,1470,2025-09-22,2025-09-22,6,ma_no_rel_macd,30,2025-09-22
random_forest,0.55,1,1.0,1,1,1470,2025-09-22,2025-09-22,6,ma_no_rel_macd,30,2025-09-22
xgboost,1.0,1,1.0,1,1,1470,2025-09-19,2025-09-19,6,ma_no_rel_macd,30,2025-09-19
random_forest,0.55,1,1.0,1,1,1470,2025-09-19,2025-09-19,6,ma_no_rel_macd,30,2025-09-19
xgboost,0.95,1,1.0,1,1,1470,2025-09-18,2025-09-18,6,ma_no_rel_macd,30,2025-09-18
random_forest,0.55,1,1.0,1,1,1470,2025-09-18,2025-09-18,6,ma_no_rel_macd,30,2025-09-18
xgboost,1.0,1,1.0,1,1,1470,2025-09-17,2025-09-17,6,ma_no_rel_macd,30,2025-09-17
random_forest,0.6,1,1.0,1,1,1470,2025-09-17,2025-09-17,6,ma_no_rel_macd,30,2025-09-17
xgboost,1.0,1,1.0,1,1,1470,2025-09-16,2025-09-16,6,ma_no_rel_macd,30,2025-09-16
random_forest,0.6,1,1.0,1,1,1470,2025-09-16,2025-09-16,6,ma_no_rel_macd,30,2025-09-16
xgboost,1.0,1,1.0,1,1,1470,2025-09-15,2025-09-15,6,ma_no_rel_macd,30,2025-09-15
random_forest,0.55,1,1.0,1,1,1470,2025-09-15,2025-09-15,6,ma_no_rel_macd,30,2025-09-15
xgboost,0.85,1,1.0,1,1,1470,2025-09-12,2025-09-12,6,ma_no_rel_macd,30,2025-09-12
random_forest,0.6,1,1.0,1,1,1470,2025-09-12,2025-09-12,6,ma_no_rel_macd,30,2025-09-12
xgboost,0.95,1,1.0,1,1,1470,2025-09-11,2025-09-11,6,ma_no_rel_macd,30,2025-09-11
random_forest,0.5,1,1.0,1,1,1470,2025-09-11,2025-09-11,6,ma_no_rel_macd,30,2025-09-11
xgboost,1.0,1,1.0,1,1,1470,2025-09-10,2025-09-10,6,ma_no_rel_macd,30,2025-09-10
random_forest,0.55,1,1.0,1,1,1470,2025-09-10,2025-09-10,6,ma_no_rel_macd,30,2025-09-10
xgboost,1.0,1,1.0,1,1,1470,2025-09-09,2025-09-09,6,ma_no_rel_macd,30,2025-09-09
random_forest,0.6,1,1.0,1,1,1470,2025-09-09,2025-09-09,6,ma_no_rel_macd,30,2025-09-09
xgboost,1.0,1,1.0,1,1,1470,2025-09-08,2025-09-08,6,ma_no_rel_macd,30,2025-09-08
random_forest,0.6,1,1.0,1,1,1470,2025-09-08,2025-09-08,6,ma_no_rel_macd,30,2025-09-08
xgboost,1.0,1,1.0,1,1,1470,2025-09-05,2025-09-05,6,ma_no_rel_macd,30,2025-09-05
random_forest,0.65,1,1.0,1,1,1470,2025-09-05,2025-09-05,6,ma_no_rel_macd,30,2025-09-05
xgboost,1.0,1,1.0,1,1,1470,2025-09-04,2025-09-04,6,ma_no_rel_macd,30,2025-09-04
random_forest,0.6,1,1.0,1,1,1470,2025-09-04,2025-09-04,6,ma_no_rel_macd,30,2025-09-04
xgboost,1.0,1,1.0,1,1,1470,2025-09-03,2025-09-03,6,ma_no_rel_macd,30,2025-09-03
random_forest,0.7,1,1.0,1,1,1470,2025-09-03,2025-09-03,6,ma_no_rel_macd,30,2025-09-03
xgboost,1.0,1,1.0,1,1,1470,2025-09-02,2025-09-02,6,ma_no_rel_macd,30,2025-09-02
random_forest,0.65,1,1.0,1,1,1470,2025-09-02,2025-09-02,6,ma_no_rel_macd,30,2025-09-02
xgboost,1.0,1,1.0,1,1,1470,2025-08-29,2025-08-29,6,ma_no_rel_macd,30,2025-08-29
random_forest,0.65,1,1.0,1,1,1470,2025-08-29,2025-08-29,6,ma_no_rel_macd,30,2025-08-29
xgboost,1.0,1,1.0,1,1,1470,2025-08-28,2025-08-28,6,ma_no_rel_macd,30,2025-08-28
random_forest,0.7,1,1.0,1,1,1470,2025-08-28,2025-08-28,6,ma_no_rel_macd,30,2025-08-28
xgboost,1.0,1,1.0,1,1,1470,2025-08-27,2025-08-27,6,ma_no_rel_macd,30,2025-08-27
random_forest,0.7,1,1.0,1,1,1470,2025-08-27,2025-08-27,6,ma_no_rel_macd,30,2025-08-27
xgboost,1.0,1,1.0,1,1,1470,2025-08-26,2025-08-26,6,ma_no_rel_macd,30,2025-08-26
random_forest,0.65,1,1.0,1,1,1470,2025-08-26,2025-08-26,6,ma_no_rel_macd,30,2025-08-26
xgboost,1.0,1,1.0,1,1,1470,2025-08-25,2025-08-25,6,ma_no_rel_macd,30,2025-08-25
random_forest,0.7,1,1.0,1,1,1470,2025-08-25,2025-08-25,6,ma_no_rel_macd,30,2025-08-25
xgboost,1.0,1,1.0,1,1,1470,2025-08-22,2025-08-22,6,ma_no_rel_macd,30,2025-08-22
random_forest,0.75,1,1.0,1,1,1470,2025-08-22,2025-08-22,6,ma_no_rel_macd,30,2025-08-22
xgboost,1.0,1,1.0,1,1,1470,2025-08-21,2025-08-21,6,ma_no_rel_macd,30,2025-08-21
random_forest,0.8,1,1.0,1,1,1470,2025-08-21,2025-08-21,6,ma_no_rel_macd,30,2025-08-21
xgboost,1.0,1,1.0,1,1,1470,2025-08-20,2025-08-20,6,ma_no_rel_macd,30,2025-08-20
random_forest,0.8,1,1.0,1,1,1470,2025-08-20,2025-08-20,6,ma_no_rel_macd,30,2025-08-20
xgboost,1.0,1,1.0,1,1,1470,2025-08-19,2025-08-19,6,ma_no_rel_macd,30,2025-08-19
random_forest,0.8,1,1.0,1,1,1470,2025-08-19,2025-08-19,6,ma_no_rel_macd,30,2025-08-19
xgboost,1.0,1,1.0,1,1,1470,2025-08-18,2025-08-18,6,ma_no_rel_macd,30,2025-08-18
random_forest,0.75,1,1.0,1,1,1470,2025-08-18,2025-08-18,6,ma_no_rel_macd,30,2025-08-18
xgboost,1.0,1,1.0,1,1,1470,2025-08-15,2025-08-15,6,ma_no_rel_macd,30,2025-08-15
random_forest,0.8,1,1.0,1,1,1470,2025-08-15,2025-08-15,6,ma_no_rel_macd,30,2025-08-15
xgboost,1.0,1,1.0,1,1,1470,2025-08-14,2025-08-14,6,ma_no_rel_macd,30,2025-08-14
random_forest,0.8,1,1.0,1,1,1470,2025-08-14,2025-08-14,6,ma_no_rel_macd,30,2025-08-14
xgboost,1.0,1,1.0,1,1,1470,2025-08-13,2025-08-13,6,ma_no_rel_macd,30,2025-08-13
random_forest,0.8,1,1.0,1,1,1470,2025-08-13,2025-08-13,6,ma_no_rel_macd,30,2025-08-13
xgboost,1.0,1,1.0,1,1,1470,2025-08-12,2025-08-12,6,ma_no_rel_macd,30,2025-08-12
random_forest,0.85,1,1.0,1,1,1470,2025-08-12,2025-08-12,6,ma_no_rel_macd,30,2025-08-12
xgboost,1.0,1,1.0,1,1,1470,2025-08-11,2025-08-11,6,ma_no_rel_macd,30,2025-08-11
random_forest,0.85,1,1.0,1,1,1470,2025-08-11,2025-08-11,6,ma_no_rel_macd,30,2025-08-11
xgboost,1.0,1,1.0,1,1,1470,2025-08-08,2025-08-08,6,ma_no_rel_macd,30,2025-08-08
random_forest,0.8,1,1.0,1,1,1470,2025-08-08,2025-08-08,6,ma_no_rel_macd,30,2025-08-08
xgboost,1.0,1,1.0,1,1,1470,2025-08-07,2025-08-07,6,ma_no_rel_macd,30,2025-08-07
random_forest,0.85,1,1.0,1,1,1470,2025-08-07,2025-08-07,6,ma_no_rel_macd,30,2025-08-07
xgboost,1.0,1,1.0,1,1,1470,2025-08-06,2025-08-06,6,ma_no_rel_macd,30,2025-08-06
random_forest,0.85,1,1.0,1,1,1470,2025-08-06,2025-08-06,6,ma_no_rel_macd,30,2025-08-06
xgboost,1.0,1,1.0,1,1,1470,2025-08-05,2025-08-05,6,ma_no_rel_macd,30,2025-08-05
random_forest,0.85,1,1.0,1,1,1470,2025-08-05,2025-08-05,6,ma_no_rel_macd,30,2025-08-05
xgboost,1.0,1,1.0,1,1,1470,2025-08-04,2025-08-04,6,ma_no_rel_macd,30,2025-08-04
random_forest,0.85,1,1.0,1,1,1470,2025-08-04,2025-08-04,6,ma_no_rel_macd,30,2025-08-04
xgboost,1.0,1,1.0,1,1,1470,2025-08-01,2025-08-01,6,ma_no_rel_macd,30,2025-08-01
random_forest,0.9,1,1.0,1,1,1470,2025-08-01,2025-08-01,6,ma_no_rel_macd,30,2025-08-01
xgboost,1.0,1,1.0,1,1,1470,2025-07-31,2025-07-31,6,ma_no_rel_macd,30,2025-07-31
random_forest,0.9,1,1.0,1,1,1470,2025-07-31,2025-07-31,6,ma_no_rel_macd,30,2025-07-31
xgboost,1.0,1,1.0,1,1,1470,2025-07-30,2025-07-30,6,ma_no_rel_macd,30,2025-07-30
random_forest,0.9,1,1.0,1,1,1470,2025-07-30,2025-07-30,6,ma_no_rel_macd,30,2025-07-30
xgboost,1.0,1,1.0,1,1,1470,2025-07-29,2025-07-29,6,ma_no_rel_macd,30,2025-07-29
random_forest,0.95,1,1.0,1,1,1470,2025-07-29,2025-07-29,6,ma_no_rel_macd,30,2025-07-29
xgboost,1.0,1,1.0,1,1,1470,2025-07-28,2025-07-28,6,ma_no_rel_macd,30,2025-07-28
random_forest,0.95,1,1.0,1,1,1470,2025-07-28,2025-07-28,6,ma_no_rel_macd,30,2025-07-28
xgboost,1.0,1,1.0,1,1,1470,2025-07-25,2025-07-25,6,ma_no_rel_macd,30,2025-07-25
random_forest,0.95,1,1.0,1,1,1470,2025-07-25,2025-07-25,6,ma_no_rel_macd,30,2025-07-25
xgboost,1.0,1,1.0,1,1,1470,2025-07-24,2025-07-24,6,ma_no_rel_macd,30,2025-07-24
random_forest,0.9,1,1.0,1,1,1470,2025-07-24,2025-07-24,6,ma_no_rel_macd,30,2025-07-24
xgboost,1.0,1,1.0,1,1,1470,2025-07-23,2025-07-23,6,ma_no_rel_macd,30,2025-07-23
random_forest,0.9,1,1.0,1,1,1470,2025-07-23,2025-07-23,6,ma_no_rel_macd,30,2025-07-23
xgboost,1.0,1,1.0,1,1,1470,2025-07-22,2025-07-22,6,ma_no_rel_macd,30,2025-07-22
random_forest,0.95,1,1.0,1,1,1470,2025-07-22,2025-07-22,6,ma_no_rel_macd,30,2025-07-22
xgboost,1.0,1,1.0,1,1,1470,2025-07-21,2025-07-21,6,ma_no_rel_macd,30,2025-07-21
random_forest,0.95,1,1.0,1,1,1470,2025-07-21,2025-07-21,6,ma_no_rel_macd,30,2025-07-21
xgboost,1.0,1,1.0,1,1,1470,2025-07-18,2025-07-18,6,ma_no_rel_macd,30,2025-07-18
random_forest,0.9,1,1.0,1,1,1470,2025-07-18,2025-07-18,6,ma_no_rel_macd,30,2025-07-18
xgboost,1.0,1,1.0,1,1,1470,2025-07-17,2025-07-17,6,ma_no_rel_macd,30,2025-07-17
random_forest,0.9,1,1.0,1,1,1470,2025-07-17,2025-07-17,6,ma_no_rel_macd,30,2025-07-17
xgboost,1.0,1,1.0,1,1,1470,2025-07-16,2025-07-16,6,ma_no_rel_macd,30,2025-07-16
random_forest,0.9,1,1.0,1,1,1470,2025-07-16,2025-07-16,6,ma_no_rel_macd,30,2025-07-16
xgboost,1.0,1,1.0,1,1,1470,2025-07-15,2025-07-15,6,ma_no_rel_macd,30,2025-07-15
random_forest,0.9,1,1.0,1,1,1470,2025-07-15,2025-07-15,6,ma_no_rel_macd,30,2025-07-15
xgboost,1.0,1,1.0,1,1,1470,2025-07-14,2025-07-14,6,ma_no_rel_macd,30,2025-07-14
random_forest,0.9,1,1.0,1,1,1470,2025-07-14,2025-07-14,6,ma_no_rel_macd,30,2025-07-14
xgboost,1.0,1,1.0,1,1,1470,2025-07-11,2025-07-11,6,ma_no_rel_macd,30,2025-07-11
random_forest,0.9,1,1.0,1,1,1470,2025-07-11,2025-07-11,6,ma_no_rel_macd,30,2025-07-11
xgboost,1.0,1,1.0,1,1,1470,2025-07-10,2025-07-10,6,ma_no_rel_macd,30,2025-07-10
random_forest,0.95,1,1.0,1,1,1470,2025-07-10,2025-07-10,6,ma_no_rel_macd,30,2025-07-10
xgboost,1.0,1,1.0,1,1,1470,2025-07-09,2025-07-09,6,ma_no_rel_macd,30,2025-07-09
random_forest,0.9,1,1.0,1,1,1470,2025-07-09,2025-07-09,6,ma_no_rel_macd,30,2025-07-09
xgboost,1.0,1,1.0,1,1,1470,2025-07-08,2025-07-08,6,ma_no_rel_macd,30,2025-07-08
random_forest,0.9,1,1.0,1,1,1470,2025-07-08,2025-07-08,6,ma_no_rel_macd,30,2025-07-08
xgboost,1.0,1,1.0,1,1,1470,2025-07-07,2025-07-07,6,ma_no_rel_macd,30,2025-07-07
random_forest,0.95,1,1.0,1,1,1470,2025-07-07,2025-07-07,6,ma_no_rel_macd,30,2025-07-07
xgboost,1.0,1,1.0,1,1,1470,2025-07-03,2025-07-03,6,ma_no_rel_macd,30,2025-07-03
random_forest,0.9,1,1.0,1,1,1470,2025-07-03,2025-07-03,6,ma_no_rel_macd,30,2025-07-03
xgboost,1.0,1,1.0,1,1,1470,2025-07-02,2025-07-02,6,ma_no_rel_macd,30,2025-07-02
random_forest,0.95,1,1.0,1,1,1470,2025-07-02,2025-07-02,6,ma_no_rel_macd,30,2025-07-02
xgboost,1.0,1,1.0,1,1,1470,2025-07-01,2025-07-01,6,ma_no_rel_macd,30,2025-07-01
random_forest,0.95,1,1.0,1,1,1470,2025-07-01,2025-07-01,6,ma_no_rel_macd,30,2025-07-01
xgboost,1.0,1,1.0,1,1,1470,2025-06-30,2025-06-30,6,ma_no_rel_macd,30,2025-06-30
random_forest,0.95,1,1.0,1,1,1470,2025-06-30,2025-06-30,6,ma_no_rel_macd,30,2025-06-30
xgboost,1.0,1,1.0,1,1,1470,2025-06-27,2025-06-27,6,ma_no_rel_macd,30,2025-06-27
random_forest,0.95,1,1.0,1,1,1470,2025-06-27,2025-06-27,6,ma_no_rel_macd,30,2025-06-27
xgboost,1.0,1,1.0,1,1,1470,2025-06-26,2025-06-26,6,ma_no_rel_macd,30,2025-06-26
random_forest,0.95,1,1.0,1,1,1470,2025-06-26,2025-06-26,6,ma_no_rel_macd,30,2025-06-26
xgboost,1.0,1,1.0,1,1,1470,2025-06-25,2025-06-25,6,ma_no_rel_macd,30,2025-06-25
random_forest,0.9,1,1.0,1,1,1470,2025-06-25,2025-06-25,6,ma_no_rel_macd,30,2025-06-25
xgboost,1.0,1,1.0,1,1,1470,2025-06-24,2025-06-24,6,ma_no_rel_macd,30,2025-06-24
random_forest,0.95,1,1.0,1,1,1470,2025-06-24,2025-06-24,6,ma_no_rel_macd,30,2025-06-24
xgboost,1.0,1,1.0,1,1,1470,2025-06-23,2025-06-23,6,ma_no_rel_macd,30,2025-06-23
random_forest,0.9,1,1.0,1,1,1470,2025-06-23,2025-06-23,6,ma_no_rel_macd,30,2025-06-23
xgboost,1.0,1,1.0,1,1,1470,2025-06-20,2025-06-20,6,ma_no_rel_macd,30,2025-06-20
random_forest,0.9,1,1.0,1,1,1470,2025-06-20,2025-06-20,6,ma_no_rel_macd,30,2025-06-20
xgboost,1.0,1,1.0,1,1,1470,2025-06-18,2025-06-18,6,ma_no_rel_macd,30,2025-06-18
random_forest,0.9,1,1.0,1,1,1470,2025-06-18,2025-06-18,6,ma_no_rel_macd,30,2025-06-18
xgboost,1.0,1,1.0,1,1,1470,2025-06-17,2025-06-17,6,ma_no_rel_macd,30,2025-06-17
random_forest,0.9,1,1.0,1,1,1470,2025-06-17,2025-06-17,6,ma_no_rel_macd,30,2025-06-17
xgboost,1.0,1,1.0,1,1,1470,2025-06-16,2025-06-16,6,ma_no_rel_macd,30,2025-06-16
random_forest,0.9,1,1.0,1,1,1470,2025-06-16,2025-06-16,6,ma_no_rel_macd,30,2025-06-16
xgboost,1.0,1,1.0,1,1,1470,2025-06-13,2025-06-13,6,ma_no_rel_macd,30,2025-06-13
random_forest,0.9,1,1.0,1,1,1470,2025-06-13,2025-06-13,6,ma_no_rel_macd,30,2025-06-13
xgboost,1.0,1,1.0,1,1,1470,2025-06-12,2025-06-12,6,ma_no_rel_macd,30,2025-06-12
random_forest,0.9,1,1.0,1,1,1470,2025-06-12,2025-06-12,6,ma_no_rel_macd,30,2025-06-12
xgboost,0.95,1,1.0,1,1,1470,2025-06-11,2025-06-11,6,ma_no_rel_macd,30,2025-06-11
random_forest,0.9,1,1.0,1,1,1470,2025-06-11,2025-06-11,6,ma_no_rel_macd,30,2025-06-11
xgboost,1.0,1,1.0,1,1,1470,2025-06-10,2025-06-10,6,ma_no_rel_macd,30,2025-06-10
random_forest,0.85,1,1.0,1,1,1470,2025-06-10,2025-06-10,6,ma_no_rel_macd,30,2025-06-10
xgboost,0.9,1,1.0,1,1,1470,2025-06-09,2025-06-09,6,ma_no_rel_macd,30,2025-06-09
random_forest,0.85,1,1.0,1,1,1470,2025-06-09,2025-06-09,6,ma_no_rel_macd,30,2025-06-09
xgboost,0.95,1,1.0,1,1,1470,2025-06-06,2025-06-06,6,ma_no_rel_macd,30,2025-06-06
random_forest,0.85,1,1.0,1,1,1470,2025-06-06,2025-06-06,6,ma_no_rel_macd,30,2025-06-06
xgboost,0.95,1,1.0,1,1,1470,2025-06-05,2025-06-05,6,ma_no_rel_macd,30,2025-06-05
random_forest,0.8,1,1.0,1,1,1470,2025-06-05,2025-06-05,6,ma_no_rel_macd,30,2025-06-05
xgboost,0.55,1,1.0,1,1,1470,2025-06-04,2025-06-04,6,ma_no_rel_macd,30,2025-06-04
random_forest,0.8,1,1.0,1,1,1470,2025-06-04,2025-06-04,6,ma_no_rel_macd,30,2025-06-04
xgboost,0.75,1,1.0,1,1,1470,2025-06-03,2025-06-03,6,ma_no_rel_macd,30,2025-06-03
random_forest,0.75,1,1.0,1,1,1470,2025-06-03,2025-06-03,6,ma_no_rel_macd,30,2025-06-03
xgboost,0.8,1,1.0,1,1,1470,2025-06-02,2025-06-02,6,ma_no_rel_macd,30,2025-06-02
random_forest,0.8,1,1.0,1,1,1470,2025-06-02,2025-06-02,6,ma_no_rel_macd,30,2025-06-02
xgboost,0.95,1,1.0,1,1,1470,2025-05-30,2025-05-30,6,ma_no_rel_macd,30,2025-05-30
random_forest,0.75,1,1.0,1,1,1470,2025-05-30,2025-05-30,6,ma_no_rel_macd,30,2025-05-30
xgboost,0.65,1,1.0,1,1,1470,2025-05-29,2025-05-29,6,ma_no_rel_macd,30,2025-05-29
random_forest,0.75,1,1.0,1,1,1470,2025-05-29,2025-05-29,6,ma_no_rel_macd,30,2025-05-29
xgboost,0.95,1,1.0,1,1,1470,2025-05-28,2025-05-28,6,ma_no_rel_macd,30,2025-05-28
random_forest,0.75,1,1.0,1,1,1470,2025-05-28,2025-05-28,6,ma_no_rel_macd,30,2025-05-28
xgboost,0.9,1,1.0,1,1,1470,2025-05-27,2025-05-27,6,ma_no_rel_macd,30,2025-05-27
random_forest,0.75,1,1.0,1,1,1470,2025-05-27,2025-05-27,6,ma_no_rel_macd,30,2025-05-27
xgboost,0.85,1,1.0,1,1,1470,2025-05-23,2025-05-23,6,ma_no_rel_macd,30,2025-05-23
random_forest,0.75,1,1.0,1,1,1470,2025-05-23,2025-05-23,6,ma_no_rel_macd,30,2025-05-23
xgboost,0.95,1,1.0,1,1,1470,2025-05-22,2025-05-22,6,ma_no_rel_macd,30,2025-05-22
random_forest,0.8,1,1.0,1,1,1470,2025-05-22,2025-05-22,6,ma_no_rel_macd,30,2025-05-22
xgboost,0.9,1,1.0,1,1,1470,2025-05-21,2025-05-21,6,ma_no_rel_macd,30,2025-05-21
random_forest,0.75,1,1.0,1,1,1470,2025-05-21,2025-05-21,6,ma_no_rel_macd,30,2025-05-21
xgboost,0.35,1,0.0,1,1,1470,2025-05-20,2025-05-20,6,ma_no_rel_macd,30,2025-05-20
random_forest,0.6,1,1.0,1,1,1470,2025-05-20,2025-05-20,6,ma_no_rel_macd,30,2025-05-20
xgboost,0.05,1,0.0,1,1,1470,2025-05-19,2025-05-19,6,ma_no_rel_macd,30,2025-05-19
random_forest,0.55,1,1.0,1,1,1470,2025-05-19,2025-05-19,6,ma_no_rel_macd,30,2025-05-19
xgboost,0.05,1,0.0,1,1,1470,2025-05-16,2025-05-16,6,ma_no_rel_macd,30,2025-05-16
random_forest,0.4,1,0.0,1,1,1470,2025-05-16,2025-05-16,6,ma_no_rel_macd,30,2025-05-16
xgboost,0.0,1,0.0,1,1,1470,2025-05-15,2025-05-15,6,ma_no_rel_macd,30,2025-05-15
random_forest,0.4,1,0.0,1,1,1470,2025-05-15,2025-05-15,6,ma_no_rel_macd,30,2025-05-15
xgboost,0.0,1,0.0,1,1,1470,2025-05-14,2025-05-14,6,ma_no_rel_macd,30,2025-05-14
random_forest,0.35,1,0.0,1,1,1470,2025-05-14,2025-05-14,6,ma_no_rel_macd,30,2025-05-14
xgboost,0.0,1,0.0,1,1,1470,2025-05-13,2025-05-13,6,ma_no_rel_macd,30,2025-05-13
random_forest,0.3,1,0.0,1,1,1470,2025-05-13,2025-05-13,6,ma_no_rel_macd,30,2025-05-13
xgboost,0.0,1,0.0,1,1,1470,2025-05-12,2025-05-12,6,ma_no_rel_macd,30,2025-05-12
random_forest,0.25,1,0.0,1,1,1470,2025-05-12,2025-05-12,6,ma_no_rel_macd,30,2025-05-12
xgboost,0.0,1,0.0,1,1,1470,2025-05-09,2025-05-09,6,ma_no_rel_macd,30,2025-05-09
random_forest,0.25,1,0.0,1,1,1470,2025-05-09,2025-05-09,6,ma_no_rel_macd,30,2025-05-09
xgboost,0.0,1,0.0,1,1,1470,2025-05-08,2025-05-08,6,ma_no_rel_macd,30,2025-05-08
random_forest,0.2,1,0.0,1,1,1470,2025-05-08,2025-05-08,6,ma_no_rel_macd,30,2025-05-08
xgboost,0.0,1,0.0,1,1,1470,2025-05-07,2025-05-07,6,ma_no_rel_macd,30,2025-05-07
random_forest,0.25,1,0.0,1,1,1470,2025-05-07,2025-05-07,6,ma_no_rel_macd,30,2025-05-07
xgboost,0.0,1,0.0,1,1,1470,2025-05-06,2025-05-06,6,ma_no_rel_macd,30,2025-05-06
random_forest,0.2,1,0.0,1,1,1470,2025-05-06,2025-05-06,6,ma_no_rel_macd,30,2025-05-06
xgboost,0.05,1,0.0,1,1,1470,2025-05-05,2025-05-05,6,ma_no_rel_macd,30,2025-05-05
random_forest,0.35,1,0.0,1,1,1470,2025-05-05,2025-05-05,6,ma_no_rel_macd,30,2025-05-05
xgboost,0.0,1,0.0,1,1,1470,2025-05-02,2025-05-02,6,ma_no_rel_macd,30,2025-05-02
random_forest,0.4,1,0.0,1,1,1470,2025-05-02,2025-05-02,6,ma_no_rel_macd,30,2025-05-02
xgboost,0.1,1,0.0,1,1,1470,2025-05-01,2025-05-01,6,ma_no_rel_macd,30,2025-05-01
random_forest,0.4,1,0.0,1,1,1470,2025-05-01,2025-05-01,6,ma_no_rel_macd,30,2025-05-01
xgboost,0.1,1,0.0,1,1,1470,2025-04-30,2025-04-30,6,ma_no_rel_macd,30,2025-04-30
random_forest,0.4,1,0.0,1,1,1470,2025-04-30,2025-04-30,6,ma_no_rel_macd,30,2025-04-30
xgboost,0.45,1,0.0,1,1,1470,2025-04-29,2025-04-29,6,ma_no_rel_macd,30,2025-04-29
random_forest,0.45,1,0.0,1,1,1470,2025-04-29,2025-04-29,6,ma_no_rel_macd,30,2025-04-29
xgboost,0.8,1,1.0,1,1,1470,2025-04-28,2025-04-28,6,ma_no_rel_macd,30,2025-04-28
random_forest,0.5,1,0.0,1,1,1470,2025-04-28,2025-04-28,6,ma_no_rel_macd,30,2025-04-28
xgboost,0.75,1,1.0,1,1,1470,2025-04-25,2025-04-25,6,ma_no_rel_macd,30,2025-04-25
random_forest,0.45,1,0.0,1,1,1470,2025-04-25,2025-04-25,6,ma_no_rel_macd,30,2025-04-25
xgboost,0.15,1,0.0,1,1,1470,2025-04-24,2025-04-24,6,ma_no_rel_macd,30,2025-04-24
random_forest,0.45,1,0.0,1,1,1470,2025-04-24,2025-04-24,6,ma_no_rel_macd,30,2025-04-24
